"City (en)","City (pt)","Country (en)","Country (pt)","Country code","Population","Latitude","Longitude","Region"
"Amsterdam","Amsterdã","Netherlands","Países Baixos","NL",918100,52.37403,4.88969,"North-Holland"
"Lisbon","Lisboa","Portugal","Portugal","PT",548700,38.71667,-9.13333,"Lisboa"
"Mexico City","Cidade do México","Mexico","México","MX",9209900,19.42847,-99.12766,"Central sul"
"Phnom Penh","Phnom Penh","Cambodia","Camboja","KH",2282000,11.56245,104.91601,"Planícies do Mekong"
"Port-Vila","Port-Vila","Vanuatu","Vanuatu","VU",49030,-17.73381,168.32188,"Shefa"
