Mês,Ano,Menor Cotação (R$),Maior Cotação (R$),Cotação Média (R$)
Janeiro,2024,4.8539,4.9898,4.9139
Fevereiro,2024,4.9165,4.9955,4.9622
Março,2024,4.9353,5.0314,4.9816
Abril,2024,5.0088,5.2872,5.1268
Maio,2024,5.0725,5.2459,5.1415
Junho,2024,5.2507,5.5936,5.3977
Julho,2024,5.4163,5.6774,5.5446
Agosto,2024,5.4072,5.7521,5.5542
Setembro,2024,5.4232,5.6689,5.5412
Outubro,2024,5.4255,5.7909,5.6246
Novembro,2024,5.6775,6.0158,5.8025
Dezembro,2024,5.9553,6.7327,6.1362
